cell_group_name	gene_region_name	state	gene	chr	start	end
HCC.HCC_s1	chr1-region_2	4	SLC50A1	chr1	155127876	155134899
HCC.HCC_s1	chr1-region_2	4	DPM3	chr1	155135344	155138857
HCC.HCC_s1	chr1-region_2	4	KRTCAP2	chr1	155139891	155140595
HCC.HCC_s1	chr1-region_2	4	MTX1	chr1	155169408	155173475
HCC.HCC_s1	chr1-region_2	4	GBA	chr1	155208699	155213824
HCC.HCC_s1	chr1-region_2	4	SCAMP3	chr1	155234452	155244699
HCC.HCC_s1	chr1-region_2	4	FDPS	chr1	155255979	155262430
HCC.HCC_s1	chr1-region_2	4	ASH1L	chr1	155308748	155320666
HCC.HCC_s1	chr1-region_2	4	YY1AP1	chr1	155335268	155562807
HCC.HCC_s1	chr1-region_2	4	DAP3	chr1	155659443	155689000
HCC.HCC_s1	chr1-region_2	4	GON4L	chr1	155687960	155739010
HCC.HCC_s1	chr1-region_2	4	SSR2	chr1	155749662	155859400
HCC.HCC_s1	chr1-region_2	4	LAMTOR2	chr1	156009048	156020951
HCC.HCC_s1	chr1-region_2	4	LMNA	chr1	156054782	156058506
HCC.HCC_s1	chr1-region_2	4	SLC25A44	chr1	156082573	156140089
HCC.HCC_s1	chr1-region_2	4	PMF1	chr1	156193932	156212796
HCC.HCC_s1	chr1-region_2	4	CCT3	chr1	156212993	156240042
HCC.HCC_s1	chr1-region_2	4	MEF2D	chr1	156308968	156367873
HCC.HCC_s1	chr1-region_2	4	GPATCH4	chr1	156463727	156500779
HCC.HCC_s1	chr1-region_2	4	NES	chr1	156594301	156601496
HCC.HCC_s1	chr1-region_2	4	ISG20L2	chr1	156668763	156677407
HCC.HCC_s1	chr1-region_2	4	MRPL24	chr1	156721891	156728766
HCC.HCC_s1	chr1-region_2	4	HDGF	chr1	156737303	156741590
HCC.HCC_s1	chr1-region_2	4	IFI16	chr1	156742109	156766925
HCC.HCC_s1	chr1-region_2	4	APCS	chr1	158999968	159055155
HCC.HCC_s1	chr1-region_2	4	DUSP23	chr1	159587826	159588865
HCC.HCC_s1	chr1-region_2	4	TAGLN2	chr1	159780932	159782543
HCC.HCC_s1	chr1-region_2	4	IGSF8	chr1	159918107	159925507
HCC.HCC_s1	chr1-region_2	4	PEA15	chr1	160091340	160098943
HCC.HCC_s1	chr1-region_2	4	DCAF8	chr1	160205380	160215376
HCC.HCC_s1	chr1-region_2	4	PEX19	chr1	160215715	160262549
HCC.HCC_s1	chr1-region_2	4	COPA	chr1	160276807	160286348
HCC.HCC_s1	chr1-region_2	4	NCSTN	chr1	160288594	160343273
HCC.HCC_s1	chr1-region_2	4	F11R	chr1	160343316	160358952
HCC.HCC_s1	chr1-region_2	4	TSTD1	chr1	160995211	161021343
HCC.HCC_s1	chr1-region_2	4	PFDN2	chr1	161037631	161038977
HCC.HCC_s1	chr1-region_2	4	NIT1	chr1	161100556	161118055
HCC.HCC_s1	chr1-region_2	4	UFC1	chr1	161118086	161125445
HCC.HCC_s1	chr1-region_2	4	B4GALT3	chr1	161152776	161158856
HCC.HCC_s1	chr1-region_2	4	ADAMTS4	chr1	161171310	161177968
HCC.HCC_s1	chr1-region_2	4	NDUFS2	chr1	161184302	161199054
HCC.HCC_s1	chr1-region_2	4	FCER1G	chr1	161197104	161214395
HCC.HCC_s1	chr1-region_2	4	APOA2	chr1	161215234	161220699
HCC.HCC_s1	chr1-region_2	4	SDHC	chr1	161222292	161223631
HCC.HCC_s1	chr1-region_2	4	HSPA6	chr1	161314381	161371964
HCC.HCC_s1	chr1-region_2	4	ATF6	chr1	161524540	161526894
HCC.HCC_s1	chr1-region_2	4	UHMK1	chr1	161766320	161964070
HCC.HCC_s1	chr1-region_2	4	UAP1	chr1	162497251	162529631
HCC.HCC_s1	chr1-region_2	4	HSD17B7	chr1	162561506	162599842
HCC.HCC_s1	chr1-region_2	4	RGS5	chr1	162790702	162812817
HCC.HCC_s1	chr1-region_2	4	PBX1	chr1	163111121	163321791
HCC.HCC_s1	chr1-region_2	4	MGST3	chr1	164555584	164899296
HCC.HCC_s1	chr1-region_2	4	ALDH9A1	chr1	165631213	165661796
HCC.HCC_s1	chr1-region_2	4	TMCO1	chr1	165662216	165698863
HCC.HCC_s1	chr1-region_2	4	CREG1	chr1	165724293	165827755
HCC.HCC_s1	chr1-region_2	4	MPZL1	chr1	167529117	167553805
HCC.HCC_s1	chr1-region_2	4	MPC2	chr1	167721192	167791919
HCC.HCC_s1	chr1-region_2	4	DCAF6	chr1	167916675	167937072
HCC.HCC_s1	chr1-region_2	4	TIPRL	chr1	167935783	168075843
HCC.HCC_s1	chr1-region_2	4	SFT2D2	chr1	168178962	168202109
HCC.HCC_s1	chr1-region_2	4	ATP1B1	chr1	168225938	168253021
HCC.HCC_s1	chr1-region_2	4	F5	chr1	169105697	169132722
HCC.HCC_s1	chr1-region_2	4	SELE	chr1	169511951	169586588
HCC.HCC_s1	chr1-region_2	4	KIFAP3	chr1	169722640	169764705
HCC.HCC_s1	chr1-region_2	4	FMO3	chr1	169921326	170085208
HCC.HCC_s1	chr1-region_2	4	PRRC2C	chr1	171090901	171117819
HCC.HCC_s1	chr1-region_2	4	PIGC	chr1	171485551	171593511
HCC.HCC_s1	chr1-region_2	4	SUCO	chr1	172370189	172444086
HCC.HCC_s1	chr1-region_2	4	PRDX6	chr1	172532349	172611833
HCC.HCC_s1	chr1-region_2	4	KLHL20	chr1	173477330	173488815
HCC.HCC_s1	chr1-region_2	4	SERPINC1	chr1	173714941	173786692
HCC.HCC_s1	chr1-region_2	4	RC3H1	chr1	173903804	173917378
HCC.HCC_s1	chr1-region_2	4	RABGAP1L	chr1	173931084	174022357
HCC.HCC_s1	chr1-region_2	4	CACYBP	chr1	174159410	174995308
HCC.HCC_s1	chr1-region_2	4	MRPS14	chr1	174999163	175012027
HCC.HCC_s1	chr1-region_2	4	SEC16B	chr1	175010789	175023425
HCC.HCC_s1	chr1-region_2	4	RASAL2	chr1	177923956	177984303
HCC.HCC_s1	chr1-region_2	4	RALGPS2	chr1	178094104	178484147
HCC.HCC_s1	chr1-region_2	4	FAM20B	chr1	178725147	178921841
HCC.HCC_s1	chr1-region_2	4	TOR3A	chr1	179025804	179076567
HCC.HCC_s1	chr1-region_2	4	ABL2	chr1	179082070	179098023
HCC.HCC_s1	chr1-region_2	4	TOR1AIP2	chr1	179099330	179229684
HCC.HCC_s1	chr1-region_2	4	TOR1AIP1	chr1	179839967	179877803
HCC.HCC_s1	chr1-region_2	4	CEP350	chr1	179882042	179925000
HCC.HCC_s1	chr1-region_2	4	QSOX1	chr1	179954773	180114875
HCC.HCC_s1	chr1-region_2	4	ACBD6	chr1	180154869	180204030
HCC.HCC_s1	chr1-region_2	4	IER5	chr1	180269653	180502954
HCC.HCC_s1	chr1-region_2	4	GLUL	chr1	181088700	181092900
HCC.HCC_s1	chr1-region_2	4	RGS16	chr1	182378098	182392206
HCC.HCC_s1	chr1-region_2	4	DHX9	chr1	182598623	182604389
HCC.HCC_s1	chr1-region_2	4	LAMC1	chr1	182839347	182887982
HCC.HCC_s1	chr1-region_2	4	SMG7	chr1	183023420	183145592
HCC.HCC_s1	chr1-region_2	4	ARPC5	chr1	183472216	183598246
HCC.HCC_s1	chr1-region_2	4	TSEN15	chr1	183620846	183635783
HCC.HCC_s1	chr1-region_2	4	C1orf21	chr1	184051651	184123978
HCC.HCC_s1	chr1-region_2	4	EDEM3	chr1	184387029	184629019
HCC.HCC_s1	chr1-region_2	4	IVNS1ABP	chr1	184690237	184754907
HCC.HCC_s1	chr1-region_2	4	TPR	chr1	185296388	185317273
HCC.HCC_s1	chr1-region_2	4	RGS1	chr1	186311652	186375693
HCC.HCC_s1	chr1-region_2	4	RGS2	chr1	192575763	192580024
HCC.HCC_s1	chr1-region_2	4	UCHL5	chr1	192809039	192812275
HCC.HCC_s1	chr1-region_2	4	CFH	chr1	193012250	193060080
HCC.HCC_s1	chr1-region_2	4	CFHR3	chr1	196652043	196747504
HCC.HCC_s1	chr1-region_2	4	CFHR1	chr1	196774813	196795407
HCC.HCC_s1	chr1-region_2	4	CFHR4	chr1	196819757	196832189
HCC.HCC_s1	chr1-region_2	4	CFHR2	chr1	196888014	196918713
HCC.HCC_s1	chr1-region_2	4	F13B	chr1	196943738	196959622
HCC.HCC_s1	chr1-region_2	4	C1orf53	chr1	197038741	197067260
HCC.HCC_s1	chr1-region_2	4	NEK7	chr1	197902630	197907367
HCC.HCC_s1	chr1-region_2	4	PTPRC	chr1	198156994	198322420
HCC.HCC_s1	chr1-region_2	4	ZNF281	chr1	198638457	198757476
HCC.HCC_s1	chr1-region_2	4	TMEM9	chr1	200404940	200410056
HCC.HCC_s1	chr1-region_2	4	LAD1	chr1	201134772	201171574
HCC.HCC_s1	chr1-region_2	4	CSRP1	chr1	201380833	201399915
HCC.HCC_s1	chr1-region_2	4	TIMM17A	chr1	201483530	201509456
HCC.HCC_s1	chr1-region_2	4	RNPEP	chr1	201955503	201970664
HCC.HCC_s1	chr1-region_2	4	ELF3	chr1	201982372	202006147
HCC.HCC_s1	chr1-region_2	4	ARL8A	chr1	202007945	202017183
HCC.HCC_s1	chr1-region_2	4	KDM5B	chr1	202133404	202144743
HCC.HCC_s1	chr1-region_2	4	ADIPOR1	chr1	202724495	202808487
HCC.HCC_s1	chr1-region_2	4	CYB5R1	chr1	202940826	202958572
HCC.HCC_s1	chr1-region_2	4	TMEM183A	chr1	202961873	202967275
HCC.HCC_s1	chr1-region_2	4	BTG2	chr1	203007374	203024848
HCC.HCC_s1	chr1-region_2	4	ATP2B4	chr1	203305491	203309602
HCC.HCC_s1	chr1-region_2	4	ZC3H11A	chr1	203626787	203744081
HCC.HCC_s1	chr1-region_2	4	SNRPE	chr1	203795654	203854999
HCC.HCC_s1	chr1-region_2	4	GOLT1A	chr1	203861599	203871152
HCC.HCC_s1	chr1-region_2	4	PPP1R15B	chr1	204198163	204213988
HCC.HCC_s1	chr1-region_2	4	MDM4	chr1	204403381	204411817
HCC.HCC_s1	chr1-region_2	4	ELK4	chr1	204516379	204558120
HCC.HCC_s1	chr1-region_2	4	NUCKS1	chr1	205597556	205632011
HCC.HCC_s1	chr1-region_2	4	MAPKAPK2	chr1	205712822	205750182
HCC.HCC_s1	chr1-region_2	4	PIGR	chr1	206684905	206734281
HCC.HCC_s1	chr1-region_2	4	C4BPB	chr1	206928522	206946466
HCC.HCC_s1	chr1-region_2	4	C4BPA	chr1	207088860	207099993
HCC.HCC_s1	chr1-region_2	4	CD55	chr1	207104233	207144972
HCC.HCC_s1	chr1-region_2	4	CD46	chr1	207321532	207386804
HCC.HCC_s1	chr1-region_2	4	CD34	chr1	207752054	207795513
HCC.HCC_s1	chr1-region_2	4	PLXNA2	chr1	207880972	207911402
HCC.HCC_s1	chr1-region_2	4	G0S2	chr1	208022242	208244384
HCC.HCC_s1	chr1-region_2	4	RCOR3	chr1	209675412	209676390
HCC.HCC_s1	chr1-region_2	4	SLC30A1	chr1	211258377	211316385
HCC.HCC_s1	chr1-region_2	4	LPGAT1	chr1	211571568	211579161
HCC.HCC_s1	chr1-region_2	4	PPP2R5A	chr1	211743457	211830763
HCC.HCC_s1	chr1-region_2	4	NENF	chr1	212285410	212361853
HCC.HCC_s1	chr1-region_2	4	ATF3	chr1	212432920	212446379
HCC.HCC_s1	chr1-region_2	4	NSL1	chr1	212565334	212620777
HCC.HCC_s1	chr1-region_2	4	PROX1	chr1	212726153	212791782
HCC.HCC_s1	chr1-region_2	4	SMYD2	chr1	213983181	214041510
HCC.HCC_s1	chr1-region_2	4	CENPF	chr1	214281102	214337131
HCC.HCC_s1	chr1-region_2	4	GPATCH2	chr1	214603195	214664571
HCC.HCC_s1	chr1-region_2	4	RRP15	chr1	217426992	217631090
HCC.HCC_s1	chr1-region_2	4	LYPLAL1	chr1	218285293	218337983
HCC.HCC_s1	chr1-region_2	4	SLC30A10	chr1	219173869	219212865
HCC.HCC_s1	chr1-region_2	4	IARS2	chr1	219685427	219958647
HCC.HCC_s1	chr1-region_2	4	RAB3GAP2	chr1	220094132	220148041
HCC.HCC_s1	chr1-region_2	4	C1orf115	chr1	220148293	220272453
HCC.HCC_s1	chr1-region_2	4	MIA3	chr1	220690363	220699153
HCC.HCC_s1	chr1-region_2	4	AIDA	chr1	222618097	222668007
HCC.HCC_s1	chr1-region_2	4	BROX	chr1	222668013	222713210
HCC.HCC_s1	chr1-region_2	4	CAPN2	chr1	222712553	222735196
HCC.HCC_s1	chr1-region_2	4	TP53BP2	chr1	223701593	223776018
HCC.HCC_s1	chr1-region_2	4	CNIH4	chr1	223779893	223845954
HCC.HCC_s1	chr1-region_2	4	WDR26	chr1	224356858	224379459
HCC.HCC_s1	chr1-region_2	4	LBR	chr1	224385143	224437033
HCC.HCC_s1	chr1-region_2	4	ENAH	chr1	225401502	225428925
HCC.HCC_s1	chr1-region_2	4	SRP9	chr1	225486835	225653142
HCC.HCC_s1	chr1-region_2	4	EPHX1	chr1	225777813	225790468
HCC.HCC_s1	chr1-region_2	4	TMEM63A	chr1	225810092	225845563
HCC.HCC_s1	chr1-region_2	4	PYCR2	chr1	225845536	225882380
HCC.HCC_s1	chr1-region_2	4	SDE2	chr1	225919877	225924340
HCC.HCC_s1	chr1-region_2	4	ACBD3	chr1	225982702	225999343
HCC.HCC_s1	chr1-region_2	4	PARP1	chr1	226144679	226186741
HCC.HCC_s1	chr1-region_2	4	CDC42BPA	chr1	226360691	226408093
HCC.HCC_s1	chr1-region_2	4	SNAP47	chr1	226989865	227318474
HCC.HCC_s1	chr1-region_2	4	ARF1	chr1	227728539	227781231
HCC.HCC_s1	chr1-region_2	4	C1orf35	chr1	228082660	228099212
HCC.HCC_s1	chr1-region_2	4	MRPL55	chr1	228100726	228105411
HCC.HCC_s1	chr1-region_2	4	GUK1	chr1	228106679	228109312
HCC.HCC_s1	chr1-region_2	4	RNF187	chr1	228139962	228148984
HCC.HCC_s1	chr1-region_2	4	RHOU	chr1	228487382	228496188
HCC.HCC_s1	chr1-region_2	4	RAB4A	chr1	228735479	228746664
HCC.HCC_s1	chr1-region_2	4	GALNT2	chr1	229271062	229305894
HCC.HCC_s1	chr1-region_2	4	AGT	chr1	230057990	230282122
HCC.HCC_s1	chr1-region_2	4	FAM89A	chr1	230702523	230714122
HCC.HCC_s1	chr1-region_2	4	C1orf131	chr1	231018958	231040254
HCC.HCC_s1	chr1-region_2	4	GNPAT	chr1	231223763	231241187
HCC.HCC_s1	chr1-region_2	4	EGLN1	chr1	231241207	231277973
HCC.HCC_s1	chr1-region_2	4	TSNAX	chr1	231363751	231422287
HCC.HCC_s1	chr1-region_2	4	NTPCR	chr1	231528541	231566524
HCC.HCC_s1	chr1-region_2	4	COA6	chr1	232950605	232983882
HCC.HCC_s1	chr1-region_2	4	TARBP1	chr1	234373456	234385080
HCC.HCC_s1	chr1-region_2	4	IRF2BP2	chr1	234391313	234479179
HCC.HCC_s1	chr1-region_2	4	TOMM20	chr1	234604269	234609525
HCC.HCC_s1	chr1-region_2	4	ARID4B	chr1	235109341	235128837
HCC.HCC_s1	chr1-region_2	4	NID1	chr1	235131634	235328219
HCC.HCC_s1	chr1-region_2	4	LGALS8	chr1	235975830	236065109
HCC.HCC_s1	chr1-region_2	4	CHRM3	chr1	236518000	236552981
HCC.HCC_s1	chr1-region_2	4	FH	chr1	239386565	239915452
HCC.HCC_s1	chr1-region_2	4	SDCCAG8	chr1	241497603	241519755
HCC.HCC_s1	chr1-region_2	4	ZBTB18	chr1	243256034	243500091
HCC.HCC_s1	chr1-region_2	4	COX20	chr1	244048939	244057476
HCC.HCC_s1	chr1-region_2	4	HNRNPU	chr1	244835616	244845057
HCC.HCC_s1	chr1-region_2	4	TFB2M	chr1	244840638	244864560
HCC.HCC_s1	chr1-region_2	4	SCCPDH	chr1	246540561	246566261
HCC.HCC_s1	chr3-region_5	4	TTC14	chr3	179604690	179627647
HCC.HCC_s1	chr3-region_5	4	FXR1	chr3	180602163	180617828
HCC.HCC_s1	chr3-region_5	4	DNAJC19	chr3	180868141	180982753
